Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Kenya,KEN,1962,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,48249999.390915
Kenya,KEN,1961,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,62939998.9303202
Kenya,KEN,1960,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,20630000.827834
Kenya,KEN,2019,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,685359985.351563
Kenya,KEN,2018,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,829229980.46875
Kenya,KEN,2017,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,855409973.144531
Kenya,KEN,2016,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,805719970.703125
Kenya,KEN,2015,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,711729980.46875
Kenya,KEN,2014,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,807369995.117188
Kenya,KEN,2013,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,893630004.882813
Kenya,KEN,2012,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,818260009.765625
Kenya,KEN,2011,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,712090026.855469
Kenya,KEN,2010,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,562000000
Kenya,KEN,2009,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,590210021.972656
Kenya,KEN,2008,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,439429992.675781
Kenya,KEN,2007,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,325220001.220703
Kenya,KEN,2006,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,282380004.882813
Kenya,KEN,2005,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,153259994.506836
Kenya,KEN,2004,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,140869995.117188
Kenya,KEN,2003,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,111220001.220703
Kenya,KEN,2002,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,102430000.305176
Kenya,KEN,2001,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,43409999.8474121
Kenya,KEN,2000,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,45880001.0681152
Kenya,KEN,1999,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,38919998.1689453
Kenya,KEN,1998,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,29770000.4577637
Kenya,KEN,1997,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,17000000
Kenya,KEN,1996,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,11000000
Kenya,KEN,1995,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,36000000
Kenya,KEN,1994,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,29000000
Kenya,KEN,1993,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,38000000
Kenya,KEN,1992,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,56000000
Kenya,KEN,1991,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,63000000
Kenya,KEN,1990,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,95000000
Kenya,KEN,1989,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,59000000
Kenya,KEN,1988,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,52000000
Kenya,KEN,1987,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,43000000
Kenya,KEN,1986,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,29000000
Kenya,KEN,1985,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,73000000
Kenya,KEN,1984,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,42000000
Kenya,KEN,1983,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,76000000
Kenya,KEN,1982,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,52000000
Kenya,KEN,1981,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,77000000
Kenya,KEN,1980,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,39000000
Kenya,KEN,1979,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,16000000
Kenya,KEN,1978,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,11000000
Kenya,KEN,1977,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,12000000
Kenya,KEN,1976,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,13000000
Kenya,KEN,1975,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,7000000
Kenya,KEN,1974,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,11000000
Kenya,KEN,1973,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,4000000
Kenya,KEN,1972,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,5000000
Kenya,KEN,1971,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,10000000
Kenya,KEN,1970,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,6000000
Kenya,KEN,1969,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,6000000
Kenya,KEN,1968,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,6579999.92370605
Kenya,KEN,1967,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,2099999.90463257
Kenya,KEN,1966,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,14460000.038147
Kenya,KEN,1965,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,12619999.8855591
Kenya,KEN,1964,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,3000000
Kenya,KEN,1963,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,3000000
Kenya,KEN,1962,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,5000000
Kenya,KEN,1961,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,6000000
Kenya,KEN,1960,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,479999.989271164
Kenya,KEN,2019,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,986085.653305054
Kenya,KEN,2018,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,759818.017482758
Kenya,KEN,2013,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,564956.188201904
Kenya,KEN,2019,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,249045.193195343
Kenya,KEN,2018,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,466681.987047195
Kenya,KEN,2017,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,473937.541246414
Kenya,KEN,2016,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,498264.968395233
Kenya,KEN,2015,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,384248.465299606
Kenya,KEN,2014,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,379999.995231628
Kenya,KEN,2013,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,579999.983310699
Kenya,KEN,2012,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,400000.005960464
Kenya,KEN,2011,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,150000.005960464
Kenya,KEN,2010,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,600000.023841858
Kenya,KEN,2009,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,360000.014305115
Kenya,KEN,2008,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,810000.002384186
Kenya,KEN,2007,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,709999.978542328
Kenya,KEN,2006,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,839999.973773956
Kenya,KEN,2019,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,20039953.2318115
Kenya,KEN,2018,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,16341882.7056885
Kenya,KEN,2017,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,21373634.3383789
Kenya,KEN,2016,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,7141443.72940063
Kenya,KEN,2015,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,6674473.76251221
Kenya,KEN,2014,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,8779999.73297119
Kenya,KEN,2013,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,16909999.8474121
Kenya,KEN,2012,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,5679999.82833862
Kenya,KEN,2011,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,13770000.4577637
Kenya,KEN,2010,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,10069999.6948242
Kenya,KEN,2009,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,8409999.84741211
Kenya,KEN,2008,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,8359999.65667725
Kenya,KEN,2007,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,5960000.03814697
Kenya,KEN,2006,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,5559999.94277954
Kenya,KEN,2005,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,5059999.94277954
Kenya,KEN,2004,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,2779999.97138977
Kenya,KEN,2003,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,360000.014305115
Kenya,KEN,2002,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,370000.004768372
Kenya,KEN,2001,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,490000.009536743
Kenya,KEN,2000,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,430000.007152557
Kenya,KEN,1999,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,150000.005960464
Kenya,KEN,1998,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,-449999.988079071
Kenya,KEN,1997,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,579999.983310699
Kenya,KEN,1996,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,3160000.08583069
Kenya,KEN,1995,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,1840000.0333786
Kenya,KEN,1994,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,189999.997615814
Kenya,KEN,1993,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,550000.011920929
Kenya,KEN,1992,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,2309999.94277954
Kenya,KEN,1991,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,2759999.99046326
Kenya,KEN,1990,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,3509999.99046326
Kenya,KEN,1989,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,3369999.88555908
Kenya,KEN,1988,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,500000
Kenya,KEN,1987,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,1590000.0333786
Kenya,KEN,1986,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,1659999.9666214
Kenya,KEN,1985,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,1210000.03814697
Kenya,KEN,1984,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,1450000.04768372
Kenya,KEN,1983,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,389999.985694885
Kenya,KEN,1982,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,330000.013113022
Kenya,KEN,1981,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,159999.996423721
Kenya,KEN,2019,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,1670369.98271942
Kenya,KEN,2018,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,749935.09054184
Kenya,KEN,2017,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,368680.000305176
Kenya,KEN,2016,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,408780.008554459
Kenya,KEN,2015,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,297710.001468658
Kenya,KEN,2014,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,444420.009851456
Kenya,KEN,2013,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,414143.443107605
Kenya,KEN,2012,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,365388.959646225
Kenya,KEN,2019,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1519357.68127441
Kenya,KEN,2018,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,447790.414094925
Kenya,KEN,2017,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1498399.97291565
Kenya,KEN,2016,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1364248.39496613
Kenya,KEN,2015,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1314713.95492554
Kenya,KEN,2014,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1671560.40668488
Kenya,KEN,2013,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1869951.00975037
Kenya,KEN,2012,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1017164.82639313
Kenya,KEN,2011,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1049999.95231628
Kenya,KEN,2010,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,819999.992847443
Kenya,KEN,2009,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1049999.95231628
Kenya,KEN,2008,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,649999.976158142
Kenya,KEN,2007,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,1679999.94754791
Kenya,KEN,2006,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,870000.004768372
Kenya,KEN,2005,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,310000.002384186
Kenya,KEN,2019,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,62724998.4741211
Kenya,KEN,2018,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,17919486.9995117
Kenya,KEN,2017,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,16242820.7397461
Kenya,KEN,2016,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,17134029.3884277
Kenya,KEN,2015,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,12808375.3585815
Kenya,KEN,2014,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,13529047.0123291
Kenya,KEN,2013,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,12027099.609375
Kenya,KEN,2012,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,10402791.0232544
Kenya,KEN,2011,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,11930000.3051758
Kenya,KEN,2010,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,13489999.7711182
Kenya,KEN,2009,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,11750000
Kenya,KEN,2008,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,15119999.8855591
Kenya,KEN,2007,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,11020000.4577637
Kenya,KEN,2006,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,6889999.8664856
Kenya,KEN,2005,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,4929999.82833862
Kenya,KEN,2004,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,5280000.20980835
Kenya,KEN,2003,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,6769999.98092651
Kenya,KEN,2002,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,4719999.79019165
Kenya,KEN,2001,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,4690000.05722046
Kenya,KEN,2000,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,4110000.1335144
Kenya,KEN,1999,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,4909999.84741211
Kenya,KEN,1998,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,5400000.09536743
Kenya,KEN,1997,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,4929999.82833862
Kenya,KEN,1996,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,6710000.03814697
Kenya,KEN,1995,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,5250000
Kenya,KEN,1994,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,16549999.2370605
Kenya,KEN,1993,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,18040000.9155273
Kenya,KEN,1992,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,11310000.4196167
Kenya,KEN,1991,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,8180000.30517578
Kenya,KEN,1990,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,5210000.03814697
Kenya,KEN,1989,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,3930000.0667572
Kenya,KEN,1988,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,2029999.97138977
Kenya,KEN,1987,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,1639999.98569489
Kenya,KEN,1986,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,1870000.00476837
Kenya,KEN,1985,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,1330000.04291534
Kenya,KEN,1984,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,1629999.99523163
Kenya,KEN,1983,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,639999.985694885
Kenya,KEN,1982,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,949999.988079071
